Decimal Value,Hexadecimal Value
28668,0x6ffc
28604,0x6fbc
863616,0xd2d80
863680,0xd2dc0
863744,0xd2e00
863808,0xd2e40
863872,0xd2e80
863936,0xd2ec0
864000,0xd2f00
864064,0xd2f40
864128,0xd2f80
864192,0xd2fc0
864256,0xd3000
864320,0xd3040
864384,0xd3080
864448,0xd30c0
864512,0xd3100
864576,0xd3140
864640,0xd3180
864704,0xd31c0
864768,0xd3200
864832,0xd3240
864896,0xd3280
864960,0xd32c0
865024,0xd3300
865088,0xd3340
865152,0xd3380
865216,0xd33c0
865280,0xd3400
